"scenario_id","task_id","priority","domain","fixture","scenario_file","status","notes"
"SCN-EB010-NOW-UNRELATED-EDIT","ECS-EB-010","P0","recalc","fixtures/recalc_event_matrix.xlsx","scenarios/SCN-EB010-NOW-UNRELATED-EDIT.json","completed","Volatile control under unrelated edit; Executed batch wave on 2026-02-28 using C# runner"
"SCN-EB010-SUM-UNRELATED-EDIT","ECS-EB-010","P0","recalc","fixtures/recalc_event_matrix.xlsx","scenarios/SCN-EB010-SUM-UNRELATED-EDIT.json","completed","Smoke run completed on 2026-02-28 using C# runner; Executed batch wave on 2026-02-28 using C# runner"
"SCN-EB010-RAND-FULLRECALC","ECS-EB-010","P0","recalc","fixtures/recalc_event_matrix.xlsx","scenarios/SCN-EB010-RAND-FULLRECALC.json","completed","Volatile function under full recalc; Executed batch wave on 2026-02-28 using C# runner"
"SCN-EB010-INDEX-REOPEN","ECS-EB-010","P0","recalc","fixtures/recalc_event_matrix.xlsx","scenarios/SCN-EB010-INDEX-REOPEN.json","completed","Non-volatile lookup under reopen; Executed batch wave on 2026-02-28 using C# runner"
"SCN-EB011-NOW-RECALC","ECS-EB-011","P0","volatility","fixtures/volatility_wave1.xlsx","scenarios/SCN-EB011-NOW-RECALC.json","completed","Volatile expected-change probe; Executed batch wave on 2026-02-28 using C# runner"
"SCN-EB011-SUM-RECALC","ECS-EB-011","P0","volatility","fixtures/volatility_wave1.xlsx","scenarios/SCN-EB011-SUM-RECALC.json","completed","Non-volatile control probe; Executed batch wave on 2026-02-28 using C# runner"
"SCN-EB011-OFFSET-EDIT","ECS-EB-011","P0","volatility","fixtures/volatility_wave1.xlsx","scenarios/SCN-EB011-OFFSET-EDIT.json","completed","Reference-sensitive volatility probe; Executed batch wave on 2026-02-28 using C# runner"
"SCN-EB011-INDIRECT-EDIT","ECS-EB-011","P0","volatility","fixtures/volatility_wave1.xlsx","scenarios/SCN-EB011-INDIRECT-EDIT.json","completed","Reference indirection volatility probe; Executed batch wave on 2026-02-28 using C# runner"
"SCN-EB014-INDIRECT-INSERT-ROW","ECS-EB-014","P0","structural","fixtures/indirect_offset_structural.xlsx","scenarios/SCN-EB014-INDIRECT-INSERT-ROW.json","completed","Dependency behavior after row insert; Executed batch wave on 2026-02-28 using C# runner"
"SCN-EB014-INDIRECT-DELETE-ROW","ECS-EB-014","P0","structural","fixtures/indirect_offset_structural.xlsx","scenarios/SCN-EB014-INDIRECT-DELETE-ROW.json","completed","Dependency behavior after row delete; Executed batch wave on 2026-02-28 using C# runner"
"SCN-EB014-OFFSET-INSERT-COL","ECS-EB-014","P0","structural","fixtures/indirect_offset_structural.xlsx","scenarios/SCN-EB014-OFFSET-INSERT-COL.json","completed","Dependency behavior after column insert; Executed batch wave on 2026-02-28 using C# runner"
"SCN-EB014-OFFSET-DELETE-COL","ECS-EB-014","P0","structural","fixtures/indirect_offset_structural.xlsx","scenarios/SCN-EB014-OFFSET-DELETE-COL.json","completed","Dependency behavior after column delete; Executed batch wave on 2026-02-28 using C# runner"
"SCN-EB023-VALUE-LOCALE-COMMA","ECS-EB-023","P0","coercion-locale","fixtures/locale_coercion.xlsx","scenarios/SCN-EB023-VALUE-LOCALE-COMMA.json","completed","Decimal comma parsing case; Executed batch wave on 2026-02-28 using C# runner"
"SCN-EB023-DATEVALUE-LOCALE-TEXT","ECS-EB-023","P0","coercion-locale","fixtures/locale_coercion.xlsx","scenarios/SCN-EB023-DATEVALUE-LOCALE-TEXT.json","completed","Locale-sensitive date text parsing case; Executed batch wave on 2026-02-28 using C# runner"
